"timestamp","t_sec","gpu_used_mib","gpu_free_mib","gpu_total_mib","gpu_util_pct","temp_c","power_w","proc_sum_mib","game_sum_mib","game_pids","top_process","top_mib"
"2026-09-20 19:41:49.143","85.63","11627","4424","16311","42","56","88.91","11908.6","3304","20224","llama-server","7217.5"
"2026-09-20 19:41:50.622","87.11","11627","4424","16311","41","59","89.06","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:52.062","88.55","11627","4424","16311","43","57","88.61","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:53.519","90","11627","4424","16311","44","58","88.97","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:54.985","91.47","11627","4424","16311","44","58","89.38","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:56.455","92.94","11627","4424","16311","45","58","89.31","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:57.908","94.39","11627","4424","16311","45","58","89.01","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:41:59.347","95.83","11627","4424","16311","45","57","88.67","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:00.819","97.3","11627","4424","16311","45","57","88.54","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:02.235","98.72","11627","4424","16311","44","56","89.1","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:03.661","100.15","11627","4424","16311","44","56","88.53","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:05.099","101.58","11627","4424","16311","42","56","88.43","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:06.532","103.02","11627","4424","16311","42","56","88.42","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:07.960","104.45","11627","4424","16311","42","57","88.66","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:09.453","105.94","11627","4424","16311","43","56","88.43","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:10.871","107.36","11627","4424","16311","44","58","88.75","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:12.292","108.78","11627","4424","16311","44","59","88.95","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:13.720","110.21","11627","4424","16311","44","57","89.11","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:15.151","111.64","11627","4424","16311","45","57","88.92","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:16.574","113.06","11627","4424","16311","44","57","88.5","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:17.991","114.48","11627","4424","16311","45","56","88.63","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:19.408","115.89","11627","4424","16311","43","56","88.56","11908.5","3303.9","20224","llama-server","7217.5"
"2026-09-20 19:42:20.834","117.32","11627","4424","16311","43","56","88.76","11913.6","3309","20224","llama-server","7217.5"
"2026-09-20 19:42:22.260","118.75","11632","4419","16311","42","56","88.71","11913.6","3309","20224","llama-server","7217.5"
